2012-01-06 13:45:00;4d39d2e4cc48224b9159374f;Colruyt Bierghes;Rebecq;0
2012-01-06 13:45:00;4ef8750f61af4546ff1b9a1f;Colruyt Brakel;Brakel;0
2012-01-06 13:45:00;4d43daa2c3e5f04dc6519420;Colruyt Afhaalmagazijn;Lier;0
2012-01-06 13:45:00;4d88963a26a36ea8c952cead;Architectenbureau Colruyt;Halle;0
2012-01-06 13:45:00;4c94b29882b56dcb4043d1aa;Colruyt;Wetteren;0
2012-01-06 13:45:00;4def153ed22ddfee16ef5dd0;Colruyt Group;Halle;0
2012-01-06 13:45:00;4b448afbf964a5204ef625e3;Colruyt;Sint-Amandsberg;0
2012-01-06 13:45:00;4c1a4f10b306c928f85e60b7;Colruyt;Sint-Niklaas;0
2012-01-06 13:45:00;4def2e5f81dcfb51be432cd1;Colruyt Group Services;Deinze;2
2012-01-06 13:45:00;4c657c18aebea593fe6b70d0;Colruyt;Kontich;0
2012-01-06 13:45:00;4be547462468c928b6d6ff42;Colruyt Ekeren;Antwerp;0
2012-01-06 13:45:00;4beec8cd3686c9b67af0246e;Colruyt;Aalst;1
2012-01-06 13:45:00;4c0751a50e0a2d7fb237ed0c;Colruyt;Boom;0
2012-01-06 13:45:00;4e7b47eadab41c8304c89d6b;Koeling Colruyt;Antwerpen;0
2012-01-06 13:45:00;4d2f3a9d6fc6f04d325d8845;Colruyt;Ramsel;0
2012-01-06 13:45:00;4c665e258e9120a1c7ccd764;Colruyt;Liedekerke;0
2012-01-06 13:45:00;4ba4edd4f964a5205fc438e3;Colruyt;Vilvoorde;0
2012-01-06 13:45:00;4d2b4b9c849f37040b489041;Colruyt;Zele;0
2012-01-06 13:45:00;4ecf76e88b81b473955bbdae;Colruyt;Denderleeuw;0
2012-01-06 13:45:00;4dd78aae1838b8561ce93b4c;Colruyt Deurne Zuid;Antwerp;0
2012-01-06 13:45:00;4d11d107f6f3721edea196e9;Colruyt;Geel;0
2012-01-06 13:45:00;4d18b18b302da1cd819cc493;Colruyt;undefined;0
2012-01-06 13:45:00;4d3fe46fc5eaa1cda4509c50;Colruyt;Herentals;0
2012-01-06 13:45:00;4c4ff312f080a59391cfade1;Colruyt;Merelbeke;1
2012-01-06 13:45:00;4cc97594d063a143dfe40db4;Colruyt;Antwerpen;0
2012-01-06 13:45:00;4d123141058fa35dec18259f;Colruyt;Heist-op-den-Berg;1
2012-01-06 13:45:00;4bed7a05e3562d7f4f0cfff8;Colruyt;Sint-Katelijne-Waver;0
2012-01-06 13:45:00;4e6a05a91f6e1e74e406348e;Colruyt;undefined;0
2012-01-06 13:45:00;4eaee19061af352e5db96691;Wc Colruyt Dassenveld Faze 4;Halle;0
2012-01-06 13:45:00;4cbf104c7dc9a0936a9b36f5;Colruyt;Hamme;0
2012-01-06 13:45:00;4c25b608136d20a1a81fe461;Colruyt Beveren;Beveren;0
2012-01-06 13:45:00;4d18e39b1356a093d0ffe582;Colruyt;Aalter;1
2012-01-06 13:45:00;4bd2b6ea41b9ef3b1e9ffee5;Colruyt;Mechelen;1
