0;12
0;5
0;11
0;7
0;10
0;10
0;10
0;7
0;10
0;8
0;8
0;7
0;9
0;8
0;4
0;5
0;11
0;6
0;4
0;5
0;8
0;8
0;7
0;7
0;7
0;5
0;10
0;8
0;6
0;7
0;4
0;8
0;7
0;4
0;7
2011-08-29 14:19:40;12
2011-08-29 17:35:02;5
2011-08-29 14:34:42;11
2011-08-29 11:34:19;7
2011-08-29 13:19:32;10
2011-08-29 13:34:34;10
2011-08-29 14:49:43;10
2011-08-29 13:04:30;7
2011-08-29 15:19:47;10
2011-08-29 18:35:10;8
2011-08-29 11:19:18;8
2011-08-29 18:20:08;7
2011-08-29 15:04:45;9
2011-08-29 15:34:48;8
2011-08-29 16:49:57;4
2011-08-29 17:50:05;5
2011-08-29 14:04:38;11
2011-08-29 15:49:50;6
2011-08-29 18:05:07;4
2011-08-29 16:19:54;5
2011-08-29 12:34:26;8
2011-08-29 18:50:12;8
2011-08-29 10:34:13;7
2011-08-29 12:19:24;7
2011-08-29 10:49:14;7
2011-08-29 16:34:55;5
2011-08-29 13:49:36;10
2011-08-29 11:04:16;8
2011-08-29 16:04:52;6
2011-08-29 11:49:21;7
2011-08-29 17:20:00;4
2011-08-29 12:49:28;8
2011-08-29 12:04:22;7
2011-08-29 17:04:59;4
2011-08-29 10:19:11;7
